2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
96:[{'rouge-1': {'r': 0.45454545454545453, 'p': 0.35714285714285715, 'f': 0.399999995072}, 'rouge-2': {'r': 0.23809523809523808, 'p': 0.18518518518518517, 'f': 0.20833332841145846}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.21428571428571427, 'f': 0.23999999507200007}}]
97:[{'rouge-1': {'r': 0.6111111111111112, 'p': 0.4583333333333333, 'f': 0.5238095189115648}, 'rouge-2': {'r': 0.47368421052631576, 'p': 0.375, 'f': 0.4186046462303949}, 'rouge-l': {'r': 0.6111111111111112, 'p': 0.4583333333333333, 'f': 0.5238095189115648}}]
98:[{'rouge-1': {'r': 0.32653061224489793, 'p': 0.42105263157894735, 'f': 0.3678160870339543}, 'rouge-2': {'r': 0.24, 'p': 0.32432432432432434, 'f': 0.27586206407715685}, 'rouge-l': {'r': 0.32653061224489793, 'p': 0.42105263157894735, 'f': 0.3678160870339543}}]
99:[{'rouge-1': {'r': 0.1, 'p': 0.08333333333333333, 'f': 0.09090908595041348}, 'rouge-2': {'r': 0.05263157894736842, 'p': 0.043478260869565216, 'f': 0.04761904266439961}, 'rouge-l': {'r': 0.1, 'p': 0.08333333333333333, 'f': 0.09090908595041348}}]
100:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.7647058823529411, 'f': 0.5652173866446126}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.625, 'f': 0.43478260415879016}, 'rouge-l': {'r': 0.4482758620689655, 'p': 0.7647058823529411, 'f': 0.5652173866446126}}]
101:[{'rouge-1': {'r': 0.30434782608695654, 'p': 0.4117647058823529, 'f': 0.3499999951125}, 'rouge-2': {'r': 0.13636363636363635, 'p': 0.1875, 'f': 0.15789473196675916}, 'rouge-l': {'r': 0.30434782608695654, 'p': 0.4117647058823529, 'f': 0.3499999951125}}]
102:[{'rouge-1': {'r': 0.09375, 'p': 0.09090909090909091, 'f': 0.09230768730887601}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0625, 'p': 0.06060606060606061, 'f': 0.06153845653964538}}]
103:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.2222222222222222, 'f': 0.22222221722222232}, 'rouge-2': {'r': 0.10526315789473684, 'p': 0.11764705882352941, 'f': 0.11111110612654343}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.2222222222222222, 'f': 0.22222221722222232}}]
104:[{'rouge-1': {'r': 0.43478260869565216, 'p': 0.29411764705882354, 'f': 0.35087718816866736}, 'rouge-2': {'r': 0.2727272727272727, 'p': 0.17142857142857143, 'f': 0.2105263110495538}, 'rouge-l': {'r': 0.43478260869565216, 'p': 0.29411764705882354, 'f': 0.35087718816866736}}]
105:[{'rouge-1': {'r': 0.4444444444444444, 'p': 0.42105263157894735, 'f': 0.4324324274360848}, 'rouge-2': {'r': 0.29411764705882354, 'p': 0.2777777777777778, 'f': 0.2857142807183674}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.3157894736842105, 'f': 0.3243243193279767}}]
106:[{'rouge-1': {'r': 0.5185185185185185, 'p': 0.7368421052631579, 'f': 0.6086956473251418}, 'rouge-2': {'r': 0.38461538461538464, 'p': 0.5555555555555556, 'f': 0.4545454497107439}, 'rouge-l': {'r': 0.5185185185185185, 'p': 0.7368421052631579, 'f': 0.6086956473251418}}]
107:[{'rouge-1': {'r': 0.2, 'p': 0.19230769230769232, 'f': 0.19607842637447148}, 'rouge-2': {'r': 0.041666666666666664, 'p': 0.038461538461538464, 'f': 0.039999995008000624}, 'rouge-l': {'r': 0.16, 'p': 0.15384615384615385, 'f': 0.1568627400999617}}]
108:[{'rouge-1': {'r': 0.5151515151515151, 'p': 0.8095238095238095, 'f': 0.6296296248765433}, 'rouge-2': {'r': 0.35294117647058826, 'p': 0.6, 'f': 0.4444444397805213}, 'rouge-l': {'r': 0.42424242424242425, 'p': 0.6666666666666666, 'f': 0.5185185137654322}}]
109:[{'rouge-1': {'r': 0.22727272727272727, 'p': 0.19230769230769232, 'f': 0.20833332836805565}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.12, 'f': 0.13043477764650302}, 'rouge-l': {'r': 0.18181818181818182, 'p': 0.15384615384615385, 'f': 0.16666666170138905}}]
110:[{'rouge-1': {'r': 0.4, 'p': 0.42105263157894735, 'f': 0.4102564052596976}, 'rouge-2': {'r': 0.2631578947368421, 'p': 0.2777777777777778, 'f': 0.2702702652739226}, 'rouge-l': {'r': 0.4, 'p': 0.42105263157894735, 'f': 0.4102564052596976}}]
111:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.47368421052631576, 'f': 0.3913043429773157}, 'rouge-2': {'r': 0.18518518518518517, 'p': 0.2777777777777778, 'f': 0.22222221742222234}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.47368421052631576, 'f': 0.3913043429773157}}]
112:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
113:[{'rouge-1': {'r': 0.36363636363636365, 'p': 0.26666666666666666, 'f': 0.3076923028106509}, 'rouge-2': {'r': 0.19047619047619047, 'p': 0.13793103448275862, 'f': 0.15999999512800014}, 'rouge-l': {'r': 0.3181818181818182, 'p': 0.23333333333333334, 'f': 0.26923076434911253}}]
114:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.23076923076923078, 'f': 0.255319143992757}, 'rouge-2': {'r': 0.19047619047619047, 'p': 0.16, 'f': 0.17391303851606818}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.11538461538461539, 'f': 0.127659569524672}}]
115:[{'rouge-1': {'r': 0.08695652173913043, 'p': 0.2, 'f': 0.12121211698806258}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.08695652173913043, 'p': 0.2, 'f': 0.12121211698806258}}]
116:[{'rouge-1': {'r': 0.5185185185185185, 'p': 0.42424242424242425, 'f': 0.4666666617166667}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.28125, 'f': 0.3050847407986212}, 'rouge-l': {'r': 0.48148148148148145, 'p': 0.3939393939393939, 'f': 0.43333332838333327}}]
117:[{'rouge-1': {'r': 0.3783783783783784, 'p': 0.4827586206896552, 'f': 0.4242424193158862}, 'rouge-2': {'r': 0.2972972972972973, 'p': 0.39285714285714285, 'f': 0.3384615335573965}, 'rouge-l': {'r': 0.3783783783783784, 'p': 0.4827586206896552, 'f': 0.4242424193158862}}]
118:[{'rouge-1': {'r': 0.5833333333333334, 'p': 0.8076923076923077, 'f': 0.6774193499687827}, 'rouge-2': {'r': 0.4444444444444444, 'p': 0.6153846153846154, 'f': 0.5161290273881375}, 'rouge-l': {'r': 0.3611111111111111, 'p': 0.5, 'f': 0.41935483383975025}}]
119:[{'rouge-1': {'r': 0.3, 'p': 0.3157894736842105, 'f': 0.30769230269559505}, 'rouge-2': {'r': 0.05263157894736842, 'p': 0.05555555555555555, 'f': 0.05405404905770682}, 'rouge-l': {'r': 0.25, 'p': 0.2631578947368421, 'f': 0.2564102514135438}}]
120:[{'rouge-1': {'r': 0.5238095238095238, 'p': 0.4230769230769231, 'f': 0.4680851014395655}, 'rouge-2': {'r': 0.4, 'p': 0.2962962962962963, 'f': 0.3404255270258036}, 'rouge-l': {'r': 0.5238095238095238, 'p': 0.4230769230769231, 'f': 0.4680851014395655}}]
121:[{'rouge-1': {'r': 0.5909090909090909, 'p': 0.5416666666666666, 'f': 0.5652173863137997}, 'rouge-2': {'r': 0.36363636363636365, 'p': 0.3333333333333333, 'f': 0.3478260819659736}, 'rouge-l': {'r': 0.5909090909090909, 'p': 0.5416666666666666, 'f': 0.5652173863137997}}]
122:[{'rouge-1': {'r': 0.3870967741935484, 'p': 0.46153846153846156, 'f': 0.42105262661742077}, 'rouge-2': {'r': 0.2903225806451613, 'p': 0.34615384615384615, 'f': 0.31578946872268393}, 'rouge-l': {'r': 0.3870967741935484, 'p': 0.46153846153846156, 'f': 0.42105262661742077}}]
123:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.2727272727272727, 'f': 0.2727272677272728}, 'rouge-2': {'r': 0.23809523809523808, 'p': 0.23809523809523808, 'f': 0.2380952330952382}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.2727272727272727, 'f': 0.2727272677272728}}]
124:[{'rouge-1': {'r': 0.4838709677419355, 'p': 0.9375, 'f': 0.6382978678497058}, 'rouge-2': {'r': 0.4375, 'p': 0.9333333333333333, 'f': 0.595744676505206}, 'rouge-l': {'r': 0.4838709677419355, 'p': 0.9375, 'f': 0.6382978678497058}}]
125:[{'rouge-1': {'r': 0.4444444444444444, 'p': 0.35294117647058826, 'f': 0.3934426180166622}, 'rouge-2': {'r': 0.2692307692307692, 'p': 0.2, 'f': 0.2295081918301533}, 'rouge-l': {'r': 0.4444444444444444, 'p': 0.35294117647058826, 'f': 0.3934426180166622}}]
126:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.3, 'f': 0.29268292183224276}, 'rouge-2': {'r': 0.19047619047619047, 'p': 0.21052631578947367, 'f': 0.19999999501250013}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.3, 'f': 0.29268292183224276}}]
127:[{'rouge-1': {'r': 0.09090909090909091, 'p': 0.13333333333333333, 'f': 0.10810810328707107}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.09090909090909091, 'p': 0.13333333333333333, 'f': 0.10810810328707107}}]
128:[{'rouge-1': {'r': 0.45454545454545453, 'p': 0.3448275862068966, 'f': 0.3921568578392926}, 'rouge-2': {'r': 0.3181818181818182, 'p': 0.25, 'f': 0.2799999950720001}, 'rouge-l': {'r': 0.4090909090909091, 'p': 0.3103448275862069, 'f': 0.3529411715647829}}]
129:[{'rouge-1': {'r': 0.16129032258064516, 'p': 0.2, 'f': 0.17857142362882664}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.08333333333333333, 'f': 0.07407406913580279}, 'rouge-l': {'r': 0.16129032258064516, 'p': 0.2, 'f': 0.17857142362882664}}]
130:[{'rouge-1': {'r': 0.4, 'p': 0.34146341463414637, 'f': 0.3684210476627425}, 'rouge-2': {'r': 0.34285714285714286, 'p': 0.27906976744186046, 'f': 0.3076923027449047}, 'rouge-l': {'r': 0.4, 'p': 0.34146341463414637, 'f': 0.3684210476627425}}]
131:[{'rouge-1': {'r': 0.2692307692307692, 'p': 0.18421052631578946, 'f': 0.21874999517578136}, 'rouge-2': {'r': 0.2, 'p': 0.1282051282051282, 'f': 0.15624999523925795}, 'rouge-l': {'r': 0.2692307692307692, 'p': 0.18421052631578946, 'f': 0.21874999517578136}}]
132:[{'rouge-1': {'r': 0.15151515151515152, 'p': 0.15151515151515152, 'f': 0.1515151465151517}, 'rouge-2': {'r': 0.05714285714285714, 'p': 0.0625, 'f': 0.05970148754733836}, 'rouge-l': {'r': 0.15151515151515152, 'p': 0.15151515151515152, 'f': 0.1515151465151517}}]
133:[{'rouge-1': {'r': 0.15384615384615385, 'p': 0.2, 'f': 0.17391303856332718}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.2, 'f': 0.17391303856332718}}]
134:[{'rouge-1': {'r': 0.15789473684210525, 'p': 0.14285714285714285, 'f': 0.14999999501250016}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.15789473684210525, 'p': 0.14285714285714285, 'f': 0.14999999501250016}}]
135:[{'rouge-1': {'r': 0.18518518518518517, 'p': 0.2631578947368421, 'f': 0.21739129949905492}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.14814814814814814, 'p': 0.21052631578947367, 'f': 0.17391303862948973}}]
136:[{'rouge-1': {'r': 0.18518518518518517, 'p': 0.17857142857142858, 'f': 0.18181817681983486}, 'rouge-2': {'r': 0.03571428571428571, 'p': 0.037037037037037035, 'f': 0.036363631365289945}, 'rouge-l': {'r': 0.18518518518518517, 'p': 0.17857142857142858, 'f': 0.18181817681983486}}]
137:[{'rouge-1': {'r': 0.3181818181818182, 'p': 0.3888888888888889, 'f': 0.34999999505000007}, 'rouge-2': {'r': 0.23809523809523808, 'p': 0.29411764705882354, 'f': 0.26315788979224386}, 'rouge-l': {'r': 0.3181818181818182, 'p': 0.3888888888888889, 'f': 0.34999999505000007}}]
138:[{'rouge-1': {'r': 0.6666666666666666, 'p': 0.47058823529411764, 'f': 0.5517241330796672}, 'rouge-2': {'r': 0.2727272727272727, 'p': 0.1875, 'f': 0.22222221739369008}, 'rouge-l': {'r': 0.6666666666666666, 'p': 0.47058823529411764, 'f': 0.5517241330796672}}]
139:[{'rouge-1': {'r': 0.34615384615384615, 'p': 0.19148936170212766, 'f': 0.24657533787952718}, 'rouge-2': {'r': 0.23076923076923078, 'p': 0.13043478260869565, 'f': 0.16666666205246927}, 'rouge-l': {'r': 0.34615384615384615, 'p': 0.19148936170212766, 'f': 0.24657533787952718}}]
140:[{'rouge-1': {'r': 0.65, 'p': 0.5416666666666666, 'f': 0.5909090859504132}, 'rouge-2': {'r': 0.5789473684210527, 'p': 0.44, 'f': 0.49999999509297527}, 'rouge-l': {'r': 0.55, 'p': 0.4583333333333333, 'f': 0.4999999950413224}}]
141:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.5, 'f': 0.3529411719031142}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.25, 'f': 0.18181817719008275}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.5, 'f': 0.3529411719031142}}]
142:[{'rouge-1': {'r': 0.13636363636363635, 'p': 0.10714285714285714, 'f': 0.1199999950720002}, 'rouge-2': {'r': 0.09523809523809523, 'p': 0.07142857142857142, 'f': 0.0816326481632656}, 'rouge-l': {'r': 0.13636363636363635, 'p': 0.10714285714285714, 'f': 0.1199999950720002}}]
143:[{'rouge-1': {'r': 0.3888888888888889, 'p': 0.2916666666666667, 'f': 0.3333333284353742}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.13043478260869565, 'f': 0.14999999511250017}, 'rouge-l': {'r': 0.3888888888888889, 'p': 0.2916666666666667, 'f': 0.3333333284353742}}]
144:[{'rouge-1': {'r': 0.4583333333333333, 'p': 0.6875, 'f': 0.5499999952000001}, 'rouge-2': {'r': 0.2916666666666667, 'p': 0.4666666666666667, 'f': 0.35897435424063123}, 'rouge-l': {'r': 0.4583333333333333, 'p': 0.6875, 'f': 0.5499999952000001}}]
145:[{'rouge-1': {'r': 0.38095238095238093, 'p': 0.23529411764705882, 'f': 0.29090908618842976}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.08823529411764706, 'f': 0.10909090437024814}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.20588235294117646, 'f': 0.25454544982479343}}]
146:[{'rouge-1': {'r': 0.3076923076923077, 'p': 0.12121212121212122, 'f': 0.17391303942344055}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.0625, 'f': 0.09090908694214893}, 'rouge-l': {'r': 0.3076923076923077, 'p': 0.12121212121212122, 'f': 0.17391303942344055}}]
147:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.7647058823529411, 'f': 0.5652173866446126}, 'rouge-2': {'r': 0.3103448275862069, 'p': 0.5625, 'f': 0.399999995417284}, 'rouge-l': {'r': 0.4482758620689655, 'p': 0.7647058823529411, 'f': 0.5652173866446126}}]
148:[{'rouge-1': {'r': 0.16, 'p': 0.25, 'f': 0.19512194646044032}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.12, 'p': 0.1875, 'f': 0.1463414586555623}}]
149:[{'rouge-1': {'r': 0.35, 'p': 0.28, 'f': 0.31111110617283955}, 'rouge-2': {'r': 0.15789473684210525, 'p': 0.125, 'f': 0.13953487878853452}, 'rouge-l': {'r': 0.3, 'p': 0.24, 'f': 0.2666666617283951}}]
150:[{'rouge-1': {'r': 0.25925925925925924, 'p': 0.2916666666666667, 'f': 0.27450979893886973}, 'rouge-2': {'r': 0.19230769230769232, 'p': 0.21739130434782608, 'f': 0.20408162767180354}, 'rouge-l': {'r': 0.25925925925925924, 'p': 0.2916666666666667, 'f': 0.27450979893886973}}]
151:[{'rouge-1': {'r': 0.32, 'p': 0.38095238095238093, 'f': 0.34782608199432896}, 'rouge-2': {'r': 0.24, 'p': 0.3, 'f': 0.2666666617283951}, 'rouge-l': {'r': 0.32, 'p': 0.38095238095238093, 'f': 0.34782608199432896}}]
152:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.16, 'f': 0.21621621183345519}, 'rouge-2': {'r': 0.18181818181818182, 'p': 0.08, 'f': 0.1111111068672841}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.16, 'f': 0.21621621183345519}}]
153:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.36363636363636365, 'f': 0.22857142426122457}, 'rouge-2': {'r': 0.041666666666666664, 'p': 0.1, 'f': 0.05882352525951587}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.36363636363636365, 'f': 0.22857142426122457}}]
154:[{'rouge-1': {'r': 0.32, 'p': 0.2962962962962963, 'f': 0.30769230269970416}, 'rouge-2': {'r': 0.2, 'p': 0.1724137931034483, 'f': 0.18518518021262018}, 'rouge-l': {'r': 0.28, 'p': 0.25925925925925924, 'f': 0.2692307642381657}}]
155:[{'rouge-1': {'r': 0.043478260869565216, 'p': 0.05, 'f': 0.04651162293131476}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.043478260869565216, 'p': 0.05, 'f': 0.04651162293131476}}]
156:[{'rouge-1': {'r': 0.45454545454545453, 'p': 0.2564102564102564, 'f': 0.3278688478473528}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.15, 'f': 0.19672130696049456}, 'rouge-l': {'r': 0.4090909090909091, 'p': 0.23076923076923078, 'f': 0.2950819626014513}}]
157:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.43333333333333335, 'f': 0.44067796110313134}, 'rouge-2': {'r': 0.25, 'p': 0.2413793103448276, 'f': 0.24561403008925833}, 'rouge-l': {'r': 0.3103448275862069, 'p': 0.3, 'f': 0.3050847407641483}}]
158:[{'rouge-1': {'r': 0.21428571428571427, 'p': 0.20689655172413793, 'f': 0.21052631079101272}, 'rouge-2': {'r': 0.14814814814814814, 'p': 0.13793103448275862, 'f': 0.14285713786352058}, 'rouge-l': {'r': 0.21428571428571427, 'p': 0.20689655172413793, 'f': 0.21052631079101272}}]
159:[{'rouge-1': {'r': 0.3137254901960784, 'p': 0.41025641025641024, 'f': 0.35555555064444444}, 'rouge-2': {'r': 0.26, 'p': 0.325, 'f': 0.2888888839506174}, 'rouge-l': {'r': 0.3137254901960784, 'p': 0.41025641025641024, 'f': 0.35555555064444444}}]
160:[{'rouge-1': {'r': 0.5652173913043478, 'p': 0.8125, 'f': 0.666666661827745}, 'rouge-2': {'r': 0.5, 'p': 0.7333333333333333, 'f': 0.5945945897735574}, 'rouge-l': {'r': 0.5652173913043478, 'p': 0.8125, 'f': 0.666666661827745}}]
161:[{'rouge-1': {'r': 0.4642857142857143, 'p': 0.9285714285714286, 'f': 0.6190476146031747}, 'rouge-2': {'r': 0.3793103448275862, 'p': 0.8461538461538461, 'f': 0.5238095195351474}, 'rouge-l': {'r': 0.4642857142857143, 'p': 0.9285714285714286, 'f': 0.6190476146031747}}]
162:[{'rouge-1': {'r': 0.037037037037037035, 'p': 0.045454545454545456, 'f': 0.04081632158267449}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.037037037037037035, 'p': 0.045454545454545456, 'f': 0.04081632158267449}}]
163:[{'rouge-1': {'r': 0.4, 'p': 0.4444444444444444, 'f': 0.42105262659279785}, 'rouge-2': {'r': 0.1, 'p': 0.11764705882352941, 'f': 0.10810810314097904}, 'rouge-l': {'r': 0.35, 'p': 0.3888888888888889, 'f': 0.3684210476454294}}]
164:[{'rouge-1': {'r': 0.4857142857142857, 'p': 0.8947368421052632, 'f': 0.6296296250685872}, 'rouge-2': {'r': 0.4411764705882353, 'p': 0.8333333333333334, 'f': 0.5769230723964498}, 'rouge-l': {'r': 0.4857142857142857, 'p': 0.8947368421052632, 'f': 0.6296296250685872}}]
165:[{'rouge-1': {'r': 0.5238095238095238, 'p': 0.5, 'f': 0.5116279019794485}, 'rouge-2': {'r': 0.35, 'p': 0.3181818181818182, 'f': 0.3333333283446712}, 'rouge-l': {'r': 0.5238095238095238, 'p': 0.5, 'f': 0.5116279019794485}}]
166:[{'rouge-1': {'r': 0.1111111111111111, 'p': 0.09090909090909091, 'f': 0.09999999505000023}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.1111111111111111, 'p': 0.09090909090909091, 'f': 0.09999999505000023}}]
167:[{'rouge-1': {'r': 0.045454545454545456, 'p': 0.06666666666666667, 'f': 0.05405404923301723}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.045454545454545456, 'p': 0.06666666666666667, 'f': 0.05405404923301723}}]
168:[{'rouge-1': {'r': 0.4166666666666667, 'p': 0.1388888888888889, 'f': 0.2083333295833334}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.4166666666666667, 'p': 0.1388888888888889, 'f': 0.2083333295833334}}]
169:[{'rouge-1': {'r': 0.5909090909090909, 'p': 0.40625, 'f': 0.4814814766529493}, 'rouge-2': {'r': 0.42857142857142855, 'p': 0.28125, 'f': 0.3396226367248131}, 'rouge-l': {'r': 0.3181818181818182, 'p': 0.21875, 'f': 0.2592592544307271}}]
170:[{'rouge-1': {'r': 0.5333333333333333, 'p': 0.6153846153846154, 'f': 0.5714285664540818}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.3333333333333333, 'f': 0.3076923027218935}, 'rouge-l': {'r': 0.5333333333333333, 'p': 0.6153846153846154, 'f': 0.5714285664540818}}]
171:[{'rouge-1': {'r': 0.5263157894736842, 'p': 0.3225806451612903, 'f': 0.399999995288}, 'rouge-2': {'r': 0.47368421052631576, 'p': 0.2903225806451613, 'f': 0.35999999528800003}, 'rouge-l': {'r': 0.5263157894736842, 'p': 0.3225806451612903, 'f': 0.399999995288}}]
172:[{'rouge-1': {'r': 0.391304347826087, 'p': 0.45, 'f': 0.4186046461871282}, 'rouge-2': {'r': 0.22727272727272727, 'p': 0.25, 'f': 0.23809523310657604}, 'rouge-l': {'r': 0.391304347826087, 'p': 0.45, 'f': 0.4186046461871282}}]
173:[{'rouge-1': {'r': 0.47619047619047616, 'p': 0.5882352941176471, 'f': 0.526315784529086}, 'rouge-2': {'r': 0.3, 'p': 0.375, 'f': 0.33333332839506175}, 'rouge-l': {'r': 0.47619047619047616, 'p': 0.5882352941176471, 'f': 0.526315784529086}}]
174:[{'rouge-1': {'r': 0.4857142857142857, 'p': 0.8095238095238095, 'f': 0.6071428524553572}, 'rouge-2': {'r': 0.34285714285714286, 'p': 0.6, 'f': 0.4363636317355372}, 'rouge-l': {'r': 0.4857142857142857, 'p': 0.8095238095238095, 'f': 0.6071428524553572}}]
175:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.3793103448275862, 'f': 0.354838704698231}, 'rouge-2': {'r': 0.25, 'p': 0.27586206896551724, 'f': 0.2622950769793067}, 'rouge-l': {'r': 0.24242424242424243, 'p': 0.27586206896551724, 'f': 0.258064511149844}}]
176:[{'rouge-1': {'r': 0.38461538461538464, 'p': 0.16129032258064516, 'f': 0.22727272310950417}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.06666666666666667, 'f': 0.09523809115646274}, 'rouge-l': {'r': 0.38461538461538464, 'p': 0.16129032258064516, 'f': 0.22727272310950417}}]
177:[{'rouge-1': {'r': 0.4166666666666667, 'p': 0.7894736842105263, 'f': 0.5454545409322314}, 'rouge-2': {'r': 0.3055555555555556, 'p': 0.6111111111111112, 'f': 0.407407402962963}, 'rouge-l': {'r': 0.3888888888888889, 'p': 0.7368421052631579, 'f': 0.5090909045685951}}]
178:[{'rouge-1': {'r': 0.19047619047619047, 'p': 0.2, 'f': 0.19512194622248677}, 'rouge-2': {'r': 0.05, 'p': 0.05263157894736842, 'f': 0.051282046285339083}, 'rouge-l': {'r': 0.19047619047619047, 'p': 0.2, 'f': 0.19512194622248677}}]
179:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.3181818181818182, 'f': 0.3255813903515414}, 'rouge-2': {'r': 0.2, 'p': 0.19047619047619047, 'f': 0.19512194622248677}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.3181818181818182, 'f': 0.3255813903515414}}]
180:[{'rouge-1': {'r': 0.21739130434782608, 'p': 0.2777777777777778, 'f': 0.24390243409875084}, 'rouge-2': {'r': 0.13043478260869565, 'p': 0.16666666666666666, 'f': 0.14634145848899482}, 'rouge-l': {'r': 0.21739130434782608, 'p': 0.2777777777777778, 'f': 0.24390243409875084}}]
181:[{'rouge-1': {'r': 0.11904761904761904, 'p': 0.14285714285714285, 'f': 0.1298701249114524}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.09523809523809523, 'p': 0.11428571428571428, 'f': 0.10389609893742645}}]
182:[{'rouge-1': {'r': 0.5652173913043478, 'p': 0.5909090909090909, 'f': 0.577777772780247}, 'rouge-2': {'r': 0.36363636363636365, 'p': 0.36363636363636365, 'f': 0.3636363586363637}, 'rouge-l': {'r': 0.4782608695652174, 'p': 0.5, 'f': 0.48888888389135804}}]
183:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.0967741935483871, 'f': 0.1224489749437736}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.0967741935483871, 'f': 0.1224489749437736}}]
184:[{'rouge-1': {'r': 0.6428571428571429, 'p': 0.5625, 'f': 0.5999999950222225}, 'rouge-2': {'r': 0.35714285714285715, 'p': 0.3333333333333333, 'f': 0.3448275812128419}, 'rouge-l': {'r': 0.5714285714285714, 'p': 0.5, 'f': 0.5333333283555556}}]
185:[{'rouge-1': {'r': 0.13333333333333333, 'p': 0.35294117647058826, 'f': 0.19354838311654532}, 'rouge-2': {'r': 0.043478260869565216, 'p': 0.125, 'f': 0.06451612520291386}, 'rouge-l': {'r': 0.1111111111111111, 'p': 0.29411764705882354, 'f': 0.16129031860041634}}]
186:[{'rouge-1': {'r': 0.5714285714285714, 'p': 0.6666666666666666, 'f': 0.6153846104142012}, 'rouge-2': {'r': 0.35, 'p': 0.3888888888888889, 'f': 0.3684210476454294}, 'rouge-l': {'r': 0.5714285714285714, 'p': 0.6666666666666666, 'f': 0.6153846104142012}}]
187:[{'rouge-1': {'r': 0.0625, 'p': 0.02857142857142857, 'f': 0.039215681968474136}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0625, 'p': 0.02857142857142857, 'f': 0.039215681968474136}}]
